Year,concept.REF_AREA,Units,Value
2007,,code.PT,0.102468
2008,,code.PT,0.6574220000000001
2009,,code.PT,0.037073
2010,,code.PT,0.23456100000000002
2011,,code.PT,0.32864899999999997
2012,,code.PT,0.297902
2013,,code.PT,0.062089
2014,,code.PT,0.113728
2015,,code.PT,0.532092
2016,,code.PT,0.21124
2017,,code.PT,0.193675
2018,,code.PT,0.21801700000000002
2007,,code.CUR_LCU,145.4
2008,,code.CUR_LCU,1235.9
2009,,code.CUR_LCU,74.6
2010,,code.CUR_LCU,516.9
2011,,code.CUR_LCU,939.9
2012,,code.CUR_LCU,924.9
2013,,code.CUR_LCU,220.6
2014,,code.CUR_LCU,455.7
2015,,code.CUR_LCU,2290.6
2016,,code.CUR_LCU,1006.2
2017,,code.CUR_LCU,1027.4
2018,,code.CUR_LCU,1214.6
2007,code.KG05,code.PT,0.358951
2008,code.KG05,code.PT,2.126272
2009,code.KG05,code.PT,0.40389899999999995
2010,code.KG05,code.PT,0.333138
2011,code.KG05,code.PT,4.307812
2012,code.KG05,code.PT,1.9565740000000003
2013,code.KG05,code.PT,0.029689999999999998
2014,code.KG05,code.PT,0.25113
2015,code.KG05,code.PT,3.438047
2016,code.KG05,code.PT,2.2105
2017,code.KG05,code.PT,0.753563
2007,code.KG05,code.CUR_LCU,17.8
2008,code.KG05,code.CUR_LCU,130.4
2009,code.KG05,code.CUR_LCU,25.4
2010,code.KG05,code.CUR_LCU,26.2
2011,code.KG05,code.CUR_LCU,551.4
2012,code.KG05,code.CUR_LCU,267.9
2013,code.KG05,code.CUR_LCU,4.5
2014,code.KG05,code.CUR_LCU,41.6
2015,code.KG05,code.CUR_LCU,588.8
2016,code.KG05,code.CUR_LCU,376.3
2017,code.KG05,code.CUR_LCU,135.0
2018,code.KG05,code.CUR_LCU,189.8
2007,code.KG03,code.PT,0.41211800000000004
2008,code.KG03,code.PT,0.136994
2009,code.KG03,code.PT,0.015857
2010,code.KG03,code.PT,1.154719
2011,code.KG03,code.PT,0.45326400000000006
2012,code.KG03,code.PT,1.016425
2013,code.KG03,code.PT,0.101309
2014,code.KG03,code.PT,0.072479
2015,code.KG03,code.PT,0.172868
2016,code.KG03,code.PT,0.441517
2017,code.KG03,code.PT,0.196222
2007,code.KG03,code.CUR_LCU,66.7
2008,code.KG03,code.CUR_LCU,31.0
2009,code.KG03,code.CUR_LCU,3.7
2010,code.KG03,code.CUR_LCU,305.9
2011,code.KG03,code.CUR_LCU,148.6
2012,code.KG03,code.CUR_LCU,375.2
2013,code.KG03,code.CUR_LCU,38.0
2014,code.KG03,code.CUR_LCU,31.2
2015,code.KG03,code.CUR_LCU,85.1
2016,code.KG03,code.CUR_LCU,232.3
2017,code.KG03,code.CUR_LCU,120.1
2018,code.KG03,code.CUR_LCU,72.9
2007,code.KG02,code.PT,0.003239
2008,code.KG02,code.PT,0.003293
2009,code.KG02,code.PT,0.034457
2010,code.KG02,code.PT,0.0016920000000000001
2011,code.KG02,code.PT,0.012270999999999999
2012,code.KG02,code.PT,0.112102
2013,code.KG02,code.PT,0.148306
2014,code.KG02,code.PT,0.685858
2015,code.KG02,code.PT,0.015296
2016,code.KG02,code.PT,0.169567
2017,code.KG02,code.PT,0.130728
2007,code.KG02,code.CUR_LCU,0.5
2008,code.KG02,code.CUR_LCU,0.7
2009,code.KG02,code.CUR_LCU,9.5
2010,code.KG02,code.CUR_LCU,0.6
2011,code.KG02,code.CUR_LCU,5.3
2012,code.KG02,code.CUR_LCU,40.4
2013,code.KG02,code.CUR_LCU,75.2
2014,code.KG02,code.CUR_LCU,356.3
2015,code.KG02,code.CUR_LCU,7.7
2016,code.KG02,code.CUR_LCU,102.7
2017,code.KG02,code.CUR_LCU,84.2
2018,code.KG02,code.CUR_LCU,74.2
2007,code.KG04,code.PT,0.009569
2008,code.KG04,code.PT,0.035207
2009,code.KG04,code.PT,0.008456
2010,code.KG04,code.PT,1.65095
2011,code.KG04,code.PT,1.5924610000000001
2012,code.KG04,code.PT,1.562362
2013,code.KG04,code.PT,0.741692
2014,code.KG04,code.PT,0.037975999999999996
2015,code.KG04,code.PT,0.21439499999999997
2016,code.KG04,code.PT,0.157299
2017,code.KG04,code.PT,0.09170199999999999
2007,code.KG04,code.CUR_LCU,0.6
2008,code.KG04,code.CUR_LCU,2.8
2009,code.KG04,code.CUR_LCU,0.6
2010,code.KG04,code.CUR_LCU,120.1
2011,code.KG04,code.CUR_LCU,121.0
2012,code.KG04,code.CUR_LCU,141.3
2013,code.KG04,code.CUR_LCU,72.2
2014,code.KG04,code.CUR_LCU,4.3
2015,code.KG04,code.CUR_LCU,27.8
2016,code.KG04,code.CUR_LCU,22.3
2017,code.KG04,code.CUR_LCU,12.8
2018,code.KG04,code.CUR_LCU,1.4
2007,code.KG06,code.PT,0.042933
2008,code.KG06,code.PT,5.639406
2009,code.KG06,code.PT,0.05725499999999999
2010,code.KG06,code.PT,0.198522
2011,code.KG06,code.PT,0.369869
2012,code.KG06,code.PT,0.17834
2013,code.KG06,code.PT,0.010609
2014,code.KG06,code.PT,0.0035700000000000003
2015,code.KG06,code.PT,4.302561
2016,code.KG06,code.PT,0.049422
2017,code.KG06,code.PT,0.702855
2007,code.KG06,code.CUR_LCU,6.3
2008,code.KG06,code.CUR_LCU,1024.9
2009,code.KG06,code.CUR_LCU,10.9
2010,code.KG06,code.CUR_LCU,40.5
2011,code.KG06,code.CUR_LCU,105.0
2012,code.KG06,code.CUR_LCU,48.1
2013,code.KG06,code.CUR_LCU,2.9
2014,code.KG06,code.CUR_LCU,1.1
2015,code.KG06,code.CUR_LCU,1364.2
2016,code.KG06,code.CUR_LCU,16.2
2017,code.KG06,code.CUR_LCU,261.8
2018,code.KG06,code.CUR_LCU,12.4
2007,code.KG07,code.PT,0.21097800000000003
2008,code.KG07,code.PT,0.051951
