Year,concept.REF_AREA,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,Value
2018,,,,,,674.0
2018,code.KG05,,,,,486.0
2018,code.KG03,,,,,562.0
2018,code.KG02,,,,,651.0
2018,code.KG04,,,,,798.0
2018,code.KG06,,,,,711.0
2018,code.KG07,,,,,791.0
2018,code.KG08,,,,,707.0
2018,code.KG11,,,,,696.0
2018,code.KG21,,,,,713.0
2018,,,code.U,,,686.0
2018,,,code.R,,,667.0
2018,,code.Y15T19,,,,317.0
2018,,code.Y20T24,,,,538.0
2018,,code.Y25T29,,,,599.0
2018,,code.Y30T34,,,,762.0
2018,,code.Y35T39,,,,745.0
2018,,code.Y40T44,,,,687.0
2018,,code.Y45T49,,,,660.0
2018,,,,,code.ISCED11_02,
2018,,,,,code.ISCED11_1,678.0
2018,,,,,code.ISCED11_2,629.0
2018,,,,,code.ISCED11_3,662.0
2018,,,,,code.ISCED11_4,743.0
2018,,,,code.Q1,,665.0
2018,,,,code.Q2,,607.0
2018,,,,code.Q3,,692.0
2018,,,,code.Q4,,693.0
2018,,,,code.Q5,,714.0
