Year,concept.REF_AREA,concept.AGE,Value
2014,,code.Y0T4,78.3
2018,,code.Y0T4,71.7
2014,code.KG05,code.Y0T4,81.2
2018,code.KG05,code.Y0T4,83.3
2014,code.KG03,code.Y0T4,87.1
2018,code.KG03,code.Y0T4,63.9
2014,code.KG02,code.Y0T4,81.6
2018,code.KG02,code.Y0T4,79.8
2014,code.KG04,code.Y0T4,80.6
2018,code.KG04,code.Y0T4,72.4
2014,code.KG06,code.Y0T4,69.6
2018,code.KG06,code.Y0T4,65.8
2014,code.KG07,code.Y0T4,84.9
2018,code.KG07,code.Y0T4,65.1
2014,code.KG08,code.Y0T4,73.5
2018,code.KG08,code.Y0T4,72.0
2014,code.KG11,code.Y0T4,87.4
2018,code.KG11,code.Y0T4,81.3
2014,code.KG21,code.Y0T4,52.0
2018,code.KG21,code.Y0T4,71.5
2014,,code.M0T5,5.3
2014,,code.M6T11,7.2
2014,,code.M12T17,11.2
2014,,code.M18T23,18.2
2014,,code.M24T35,18.6
2014,,code.M36T47,14.6
2014,,code.M48T59,10.5
