Year,concept.REF_AREA,Value
2007,,0.131641
2008,,0.093408
2009,,0.292075
2010,,0.280044
2011,,0.014719
2012,,0.282856
2013,,0.337489
2014,,0.07079400000000001
2015,,0.061812
2016,,0.207433
2017,,0.31
2007,Баткен,0.0
2008,Баткен,0.272358
2009,Баткен,0.0
2010,Баткен,0.208713
2011,Баткен,0.0
2012,Баткен,0.0
2013,Баткен,0.0
2014,Баткен,0.0
2015,Баткен,0.33619699999999997
2016,Баткен,0.32112399999999997
2017,Баткен,1.08
2007,Джалал-Абадская область,0.201018
2008,Джалал-Абадская область,0.0
2009,Джалал-Абадская область,0.0
2010,Джалал-Абадская область,0.216058
2011,Джалал-Абадская область,0.0
2012,Джалал-Абадская область,0.609259
2013,Джалал-Абадская область,0.0
2014,Джалал-Абадская область,0.0
2015,Джалал-Абадская область,0.0
2016,Джалал-Абадская область,0.0
2017,Джалал-Абадская область,0.0
2007,Иссык-Кульская область,0.048472
2008,Иссык-Кульская область,0.342174
2009,Иссык-Кульская область,0.578817
2010,Иссык-Кульская область,0.110701
2011,Иссык-Кульская область,0.0
2012,Иссык-Кульская область,0.0
2013,Иссык-Кульская область,0.0
2014,Иссык-Кульская область,0.0
2015,Иссык-Кульская область,0.0
2016,Иссык-Кульская область,0.0
2017,Иссык-Кульская область,0.0
2007,Нарынская область,0.12956700000000002
2008,Нарынская область,0.626312
2009,Нарынская область,0.026858999999999997
2010,Нарынская область,3.463971
2011,Нарынская область,0.308425
2012,Нарынская область,0.0
2013,Нарынская область,0.84393
2014,Нарынская область,0.196184
2015,Нарынская область,0.7436119999999999
2016,Нарынская область,0.704462
2017,Нарынская область,0.66
2007,Ошская область,0.328401
2008,Ошская область,0.029951
2009,Ошская область,0.0
2010,Ошская область,0.094542
2011,Ошская область,0.0
2012,Ошская область,0.0
2013,Ошская область,0.0
2014,Ошская область,0.0
2015,Ошская область,0.0
2016,Ошская область,0.0
2017,Ошская область,0.0
2007,Таласская область,0.0
2008,Таласская область,0.0
2009,Таласская область,0.0
2010,Таласская область,0.0
2011,Таласская область,0.0
2012,Таласская область,0.0
2013,Таласская область,0.0
2014,Таласская область,0.0
2015,Таласская область,0.0
2016,Таласская область,0.0
2017,Таласская область,0.0
2007,Чуй,0.0
2008,Чуй,0.0
2009,Чуй,1.350155
2010,Чуй,0.159032
2011,Чуй,0.0
2012,Чуй,1.092998
2013,Чуй,0.35878899999999997
2014,Чуй,0.41763
2015,Чуй,0.0
2016,Чуй,1.0097459999999998
2017,Чуй,1.27
2007,Бишкек (город),0.0
2008,Бишкек (город),0.020003
2009,Бишкек (город),0.270397
2010,Бишкек (город),0.0
2011,Бишкек (город),0.0
2012,Бишкек (город),0.033046
2013,Бишкек (город),1.54623
2014,Бишкек (город),0.0
2015,Бишкек (город),0.0
2016,Бишкек (город),0.0
2017,Бишкек (город),0.0
2012,г. Ош,0.0
2013,г. Ош,0.0
2014,г. Ош,0.0
2015,г. Ош,0.0
2016,г. Ош,0.0
2017,г. Ош,0.0
