Year,concept.REF_AREA,concept.SEX,Value
2007,,,350
2008,,,317
2009,,,317
2010,,,337
2011,,,368
2012,,,380
2013,,,370
2014,,,306
2015,,,321
2016,,,254
2017,,,256
2018,,,224
2007,,code.M,347
2008,,code.M,314
2009,,code.M,307
2010,,code.M,327
2011,,code.M,361
2012,,code.M,372
2013,,code.M,365
2014,,code.M,297
2015,,code.M,315
2016,,code.M,250
2017,,code.M,250
2018,,code.M,225
2007,,code.F,354
2008,,code.F,321
2009,,code.F,329
2010,,code.F,348
2011,,code.F,376
2012,,code.F,390
2013,,code.F,375
2014,,code.F,315
2015,,code.F,327
2016,,code.F,257
2017,,code.F,263
2018,,code.F,222
2007,code.KG05,,404
2008,code.KG05,,207
2009,code.KG05,,315
2010,code.KG05,,336
2011,code.KG05,,356
2012,code.KG05,,342
2013,code.KG05,,539
2014,code.KG05,,407
2015,code.KG05,,412
2016,code.KG05,,370
2017,code.KG05,,405
2018,code.KG05,,338
2007,code.KG05,code.M,413
2008,code.KG05,code.M,224
2009,code.KG05,code.M,313
2010,code.KG05,code.M,319
2011,code.KG05,code.M,342
2012,code.KG05,code.M,346
2013,code.KG05,code.M,536
2014,code.KG05,code.M,390
2015,code.KG05,code.M,409
2016,code.KG05,code.M,361
2017,code.KG05,code.M,396
2018,code.KG05,code.M,337
2007,code.KG05,code.F,394
2008,code.KG05,code.F,188
2009,code.KG05,code.F,317
2010,code.KG05,code.F,356
2011,code.KG05,code.F,373
2012,code.KG05,code.F,338
2013,code.KG05,code.F,541
2014,code.KG05,code.F,424
2015,code.KG05,code.F,414
2016,code.KG05,code.F,380
2017,code.KG05,code.F,415
2018,code.KG05,code.F,339
2007,code.KG03,,530
2008,code.KG03,,401
2009,code.KG03,,369
2010,code.KG03,,447
2011,code.KG03,,453
2012,code.KG03,,557
2013,code.KG03,,464
2014,code.KG03,,464
2015,code.KG03,,451
2016,code.KG03,,322
2017,code.KG03,,326
2018,code.KG03,,322
2007,code.KG03,code.M,516
2008,code.KG03,code.M,379
2009,code.KG03,code.M,335
2010,code.KG03,code.M,437
2011,code.KG03,code.M,437
2012,code.KG03,code.M,553
2013,code.KG03,code.M,474
2014,code.KG03,code.M,470
2015,code.KG03,code.M,452
2016,code.KG03,code.M,331
2017,code.KG03,code.M,340
2018,code.KG03,code.M,334
2007,code.KG03,code.F,546
2008,code.KG03,code.F,424
2009,code.KG03,code.F,405
2010,code.KG03,code.F,458
2011,code.KG03,code.F,469
2012,code.KG03,code.F,561
2013,code.KG03,code.F,455
2014,code.KG03,code.F,458
2015,code.KG03,code.F,449
2016,code.KG03,code.F,314
2017,code.KG03,code.F,311
2018,code.KG03,code.F,309
2007,code.KG02,,386
2008,code.KG02,,522
2009,code.KG02,,461
2010,code.KG02,,380
2011,code.KG02,,295
2012,code.KG02,,281
2013,code.KG02,,395
2014,code.KG02,,260
2015,code.KG02,,289
2016,code.KG02,,247
2017,code.KG02,,242
2018,code.KG02,,215
2007,code.KG02,code.M,387
2008,code.KG02,code.M,522
2009,code.KG02,code.M,479
2010,code.KG02,code.M,369
2011,code.KG02,code.M,311
2012,code.KG02,code.M,282
2013,code.KG02,code.M,404
2014,code.KG02,code.M,264
2015,code.KG02,code.M,291
2016,code.KG02,code.M,247
2017,code.KG02,code.M,243
2018,code.KG02,code.M,215
2007,code.KG02,code.F,385
2008,code.KG02,code.F,523
2009,code.KG02,code.F,445
2010,code.KG02,code.F,390
2011,code.KG02,code.F,281
2012,code.KG02,code.F,280
2013,code.KG02,code.F,385
2014,code.KG02,code.F,257
2015,code.KG02,code.F,287
2016,code.KG02,code.F,247
2017,code.KG02,code.F,241
2018,code.KG02,code.F,216
2007,code.KG04,,452
2008,code.KG04,,427
2009,code.KG04,,441
2010,code.KG04,,535
2011,code.KG04,,499
2012,code.KG04,,399
2013,code.KG04,,438
2014,code.KG04,,306
2015,code.KG04,,380
2016,code.KG04,,378
2017,code.KG04,,292
2018,code.KG04,,306
2007,code.KG04,code.M,469
2008,code.KG04,code.M,427
2009,code.KG04,code.M,448
2010,code.KG04,code.M,534
2011,code.KG04,code.M,483
2012,code.KG04,code.M,377
2013,code.KG04,code.M,448
2014,code.KG04,code.M,324
2015,code.KG04,code.M,395
2016,code.KG04,code.M,396
2017,code.KG04,code.M,312
2018,code.KG04,code.M,316
2007,code.KG04,code.F,437
2008,code.KG04,code.F,428
2009,code.KG04,code.F,435
2010,code.KG04,code.F,537
2011,code.KG04,code.F,517
2012,code.KG04,code.F,424
2013,code.KG04,code.F,427
2014,code.KG04,code.F,286
2015,code.KG04,code.F,364
2016,code.KG04,code.F,359
2017,code.KG04,code.F,271
2018,code.KG04,code.F,295
2007,code.KG06,,466
2008,code.KG06,,375
2009,code.KG06,,383
2010,code.KG06,,419
2011,code.KG06,,447
2012,code.KG06,,514
2013,code.KG06,,434
2014,code.KG06,,317
2015,code.KG06,,289
2016,code.KG06,,220
2017,code.KG06,,143
2018,code.KG06,,148
2007,code.KG06,code.M,487
2008,code.KG06,code.M,379
2009,code.KG06,code.M,383
2010,code.KG06,code.M,406
2011,code.KG06,code.M,442
2012,code.KG06,code.M,506
2013,code.KG06,code.M,427
2014,code.KG06,code.M,305
2015,code.KG06,code.M,284
2016,code.KG06,code.M,218
2017,code.KG06,code.M,129
2018,code.KG06,code.M,153
2007,code.KG06,code.F,443
2008,code.KG06,code.F,369
2009,code.KG06,code.F,382
2010,code.KG06,code.F,432
2011,code.KG06,code.F,452
2012,code.KG06,code.F,524
2013,code.KG06,code.F,442
2014,code.KG06,code.F,331
2015,code.KG06,code.F,295
2016,code.KG06,code.F,223
2017,code.KG06,code.F,157
2018,code.KG06,code.F,143
2007,code.KG07,,353
2008,code.KG07,,430
2009,code.KG07,,330
2010,code.KG07,,423
2011,code.KG07,,502
2012,code.KG07,,396
2013,code.KG07,,231
2014,code.KG07,,190
2015,code.KG07,,215
2016,code.KG07,,181
2017,code.KG07,,207
2018,code.KG07,,221
2007,code.KG07,code.M,355
2008,code.KG07,code.M,454
2009,code.KG07,code.M,357
2010,code.KG07,code.M,443
2011,code.KG07,code.M,514
2012,code.KG07,code.M,422
2013,code.KG07,code.M,233
2014,code.KG07,code.M,197
2015,code.KG07,code.M,226
2016,code.KG07,code.M,191
2017,code.KG07,code.M,214
2018,code.KG07,code.M,238
2007,code.KG07,code.F,349
2008,code.KG07,code.F,400
2009,code.KG07,code.F,298
2010,code.KG07,code.F,401
2011,code.KG07,code.F,488
