Year,concept.REF_AREA,concept.SEX,Value
2007,,,35.0
2008,,,31.7
2009,,,31.7
2010,,,33.7
2011,,,36.8
2012,,,38.0
2013,,,37.0
2014,,,30.6
2015,,,32.080288
2016,,,25.4
2017,,,25.584761999999998
2007,,Смоделированные данные,35.374918
2008,,Смоделированные данные,32.058715
2009,,Смоделированные данные,32.904188
2010,,Смоделированные данные,34.796346
2011,,Смоделированные данные,37.61955
2012,,Смоделированные данные,38.98483
2013,,Смоделированные данные,37.486498
2014,,Смоделированные данные,31.500477000000004
2015,,Смоделированные данные,32.677721000000005
2016,,Смоделированные данные,25.738782
2017,,Смоделированные данные,26.3
2007,,Женщины,34.682506
2008,,Женщины,31.380603000000004
2009,,Женщины,30.665004999999997
2010,,Женщины,32.719646000000004
2011,,Женщины,36.085103000000004
2012,,Женщины,37.172576
2013,,Женщины,36.510495
2014,,Женщины,29.685090999999996
2015,,Женщины,31.53335
2016,,Женщины,25.012555
2017,,Женщины,25.0
2007,Баткен,,40.4
2008,Баткен,,20.7
2009,Баткен,,31.5
2010,Баткен,,33.6
2011,Баткен,,35.6
2012,Баткен,,34.2
2013,Баткен,,53.9
2014,Баткен,,40.7
2015,Баткен,,41.156483
2016,Баткен,,37.0
2017,Баткен,,40.51893
2007,Баткен,Смоделированные данные,39.381264
2008,Баткен,Смоделированные данные,18.757343
2009,Баткен,Смоделированные данные,31.703884999999996
2010,Баткен,Смоделированные данные,35.557934
2011,Баткен,Смоделированные данные,37.347648
2012,Баткен,Смоделированные данные,33.764476
2013,Баткен,Смоделированные данные,54.087839
2014,Баткен,Смоделированные данные,42.448702000000004
2015,Баткен,Смоделированные данные,41.395882
2016,Баткен,Смоделированные данные,38.033369
2017,Баткен,Смоделированные данные,41.5
2007,Баткен,Женщины,40.40248
2008,Баткен,Женщины,20.74156
2009,Баткен,Женщины,31.472533000000002
2010,Баткен,Женщины,31.9
2011,Баткен,Женщины,35.637925
2012,Баткен,Женщины,34.235279999999996
2013,Баткен,Женщины,53.6
2014,Баткен,Женщины,39.0
2015,Баткен,Женщины,40.9
2016,Баткен,Женщины,36.1
2017,Баткен,Женщины,39.6
2007,Джалал-Абадская область,,53.0
2008,Джалал-Абадская область,,40.1
2009,Джалал-Абадская область,,36.9
2010,Джалал-Абадская область,,44.7
2011,Джалал-Абадская область,,45.3
2012,Джалал-Абадская область,,55.7
2013,Джалал-Абадская область,,46.4
2014,Джалал-Абадская область,,46.4
2015,Джалал-Абадская область,,45.092335
2016,Джалал-Абадская область,,32.2
2017,Джалал-Абадская область,,32.58065
2007,Джалал-Абадская область,Смоделированные данные,54.569086
2008,Джалал-Абадская область,Смоделированные данные,42.427935999999995
2009,Джалал-Абадская область,Смоделированные данные,40.528056
2010,Джалал-Абадская область,Смоделированные данные,45.762935999999996
2011,Джалал-Абадская область,Смоделированные данные,46.925946
2012,Джалал-Абадская область,Смоделированные данные,56.050613
2013,Джалал-Абадская область,Смоделированные данные,45.459524
2014,Джалал-Абадская область,Смоделированные данные,45.842338
2015,Джалал-Абадская область,Смоделированные данные,44.933484
2016,Джалал-Абадская область,Смоделированные данные,31.382458000000003
2017,Джалал-Абадская область,Смоделированные данные,31.1
2007,Джалал-Абадская область,Женщины,51.6
2008,Джалал-Абадская область,Женщины,37.9
2009,Джалал-Абадская область,Женщины,33.5
2010,Джалал-Абадская область,Женщины,43.7
2011,Джалал-Абадская область,Женщины,43.7
2012,Джалал-Абадская область,Женщины,55.3
2013,Джалал-Абадская область,Женщины,47.4
2014,Джалал-Абадская область,Женщины,47.0
2015,Джалал-Абадская область,Женщины,45.2
2016,Джалал-Абадская область,Женщины,33.1
2017,Джалал-Абадская область,Женщины,34.0
2007,Иссык-Кульская область,,38.6
2008,Иссык-Кульская область,,52.2
2009,Иссык-Кульская область,,46.1
2010,Иссык-Кульская область,,38.0
2011,Иссык-Кульская область,,29.5
2012,Иссык-Кульская область,,28.1
2013,Иссык-Кульская область,,39.5
2014,Иссык-Кульская область,,26.0
2015,Иссык-Кульская область,,28.892638
2016,Иссык-Кульская область,,24.7
2017,Иссык-Кульская область,,24.170329000000002
2007,Иссык-Кульская область,Смоделированные данные,38.684594
2008,Иссык-Кульская область,Смоделированные данные,52.152947
2009,Иссык-Кульская область,Смоделированные данные,47.889059
2010,Иссык-Кульская область,Смоделированные данные,36.910699
2011,Иссык-Кульская область,Смоделированные данные,31.115103
2012,Иссык-Кульская область,Смоделированные данные,28.021324
2013,Иссык-Кульская область,Смоделированные данные,38.474804
2014,Иссык-Кульская область,Смоделированные данные,25.663079
2015,Иссык-Кульская область,Смоделированные данные,28.701454
2016,Иссык-Кульская область,Смоделированные данные,24.739204
2017,Иссык-Кульская область,Смоделированные данные,24.1
2007,Иссык-Кульская область,Женщины,38.498843
2008,Иссык-Кульская область,Женщины,52.32036
2009,Иссык-Кульская область,Женщины,44.51291
2010,Иссык-Кульская область,Женщины,39.006289
2011,Иссык-Кульская область,Женщины,28.112246999999996
2012,Иссык-Кульская область,Женщины,28.242618
2013,Иссык-Кульская область,Женщины,40.426190000000005
2014,Иссык-Кульская область,Женщины,26.354813
2015,Иссык-Кульская область,Женщины,29.078559999999996
2016,Иссык-Кульская область,Женщины,24.749642
2017,Иссык-Кульская область,Женщины,24.3
2007,Нарынская область,,45.2
2008,Нарынская область,,42.7
2009,Нарынская область,,44.1
2010,Нарынская область,,53.5
2011,Нарынская область,,49.9
2012,Нарынская область,,39.9
2013,Нарынская область,,43.8
2014,Нарынская область,,30.6
2015,Нарынская область,,38.007028999999996
2016,Нарынская область,,37.8
2017,Нарынская область,,29.21834
2007,Нарынская область,Смоделированные данные,46.868159000000006
2008,Нарынская область,Смоделированные данные,42.698865999999995
2009,Нарынская область,Смоделированные данные,44.838863
2010,Нарынская область,Смоделированные данные,53.67666800000001
2011,Нарынская область,Смоделированные данные,51.728537
2012,Нарынская область,Смоделированные данные,42.395906
2013,Нарынская область,Смоделированные данные,42.671843
2014,Нарынская область,Смоделированные данные,28.643083
2015,Нарынская область,Смоделированные данные,36.407725
2016,Нарынская область,Смоделированные данные,35.859946
2017,Нарынская область,Смоделированные данные,27.1
2007,Нарынская область,Женщины,43.678265
2008,Нарынская область,Женщины,42.757725
2009,Нарынская область,Женщины,43.496308
2010,Нарынская область,Женщины,53.397509
2011,Нарынская область,Женщины,48.269824
2012,Нарынская область,Женщины,37.664069
2013,Нарынская область,Женщины,44.781415
2014,Нарынская область,Женщины,32.369301
