Year,concept.REF_AREA,concept.SEX,Value
2007,,,35.0
2008,,,31.7
2009,,,31.7
2010,,,33.7
2011,,,36.8
2012,,,38.0
2013,,,37.0
2014,,,30.6
2015,,,32.080288
2016,,,25.4
2017,,,25.584761999999998
2007,,code.M,35.374918
2008,,code.M,32.058715
2009,,code.M,32.904188
2010,,code.M,34.796346
2011,,code.M,37.61955
2012,,code.M,38.98483
2013,,code.M,37.486498
2014,,code.M,31.500477000000004
2015,,code.M,32.677721000000005
2016,,code.M,25.738782
2017,,code.M,26.3
2007,,code.F,34.682506
2008,,code.F,31.380603000000004
2009,,code.F,30.665004999999997
2010,,code.F,32.719646000000004
2011,,code.F,36.085103000000004
2012,,code.F,37.172576
2013,,code.F,36.510495
2014,,code.F,29.685090999999996
2015,,code.F,31.53335
2016,,code.F,25.012555
2017,,code.F,25.0
2007,code.KG05,,40.4
2008,code.KG05,,20.7
2009,code.KG05,,31.5
2010,code.KG05,,33.6
2011,code.KG05,,35.6
2012,code.KG05,,34.2
2013,code.KG05,,53.9
2014,code.KG05,,40.7
2015,code.KG05,,41.156483
2016,code.KG05,,37.0
2017,code.KG05,,40.51893
2007,code.KG05,code.M,39.381264
2008,code.KG05,code.M,18.757343
2009,code.KG05,code.M,31.703884999999996
2010,code.KG05,code.M,35.557934
2011,code.KG05,code.M,37.347648
2012,code.KG05,code.M,33.764476
2013,code.KG05,code.M,54.087839
2014,code.KG05,code.M,42.448702000000004
2015,code.KG05,code.M,41.395882
2016,code.KG05,code.M,38.033369
2017,code.KG05,code.M,41.5
2007,code.KG05,code.F,40.40248
2008,code.KG05,code.F,20.74156
2009,code.KG05,code.F,31.472533000000002
2010,code.KG05,code.F,31.9
2011,code.KG05,code.F,35.637925
2012,code.KG05,code.F,34.235279999999996
2013,code.KG05,code.F,53.6
2014,code.KG05,code.F,39.0
2015,code.KG05,code.F,40.9
2016,code.KG05,code.F,36.1
2017,code.KG05,code.F,39.6
2007,code.KG03,,53.0
2008,code.KG03,,40.1
2009,code.KG03,,36.9
2010,code.KG03,,44.7
2011,code.KG03,,45.3
2012,code.KG03,,55.7
2013,code.KG03,,46.4
2014,code.KG03,,46.4
2015,code.KG03,,45.092335
2016,code.KG03,,32.2
2017,code.KG03,,32.58065
2007,code.KG03,code.M,54.569086
2008,code.KG03,code.M,42.427935999999995
2009,code.KG03,code.M,40.528056
2010,code.KG03,code.M,45.762935999999996
2011,code.KG03,code.M,46.925946
2012,code.KG03,code.M,56.050613
2013,code.KG03,code.M,45.459524
2014,code.KG03,code.M,45.842338
2015,code.KG03,code.M,44.933484
2016,code.KG03,code.M,31.382458000000003
2017,code.KG03,code.M,31.1
2007,code.KG03,code.F,51.6
2008,code.KG03,code.F,37.9
2009,code.KG03,code.F,33.5
2010,code.KG03,code.F,43.7
2011,code.KG03,code.F,43.7
2012,code.KG03,code.F,55.3
2013,code.KG03,code.F,47.4
2014,code.KG03,code.F,47.0
2015,code.KG03,code.F,45.2
2016,code.KG03,code.F,33.1
2017,code.KG03,code.F,34.0
2007,code.KG02,,38.6
2008,code.KG02,,52.2
2009,code.KG02,,46.1
2010,code.KG02,,38.0
2011,code.KG02,,29.5
2012,code.KG02,,28.1
2013,code.KG02,,39.5
2014,code.KG02,,26.0
2015,code.KG02,,28.892638
2016,code.KG02,,24.7
2017,code.KG02,,24.170329000000002
2007,code.KG02,code.M,38.684594
2008,code.KG02,code.M,52.152947
2009,code.KG02,code.M,47.889059
2010,code.KG02,code.M,36.910699
2011,code.KG02,code.M,31.115103
2012,code.KG02,code.M,28.021324
2013,code.KG02,code.M,38.474804
2014,code.KG02,code.M,25.663079
2015,code.KG02,code.M,28.701454
2016,code.KG02,code.M,24.739204
2017,code.KG02,code.M,24.1
2007,code.KG02,code.F,38.498843
2008,code.KG02,code.F,52.32036
2009,code.KG02,code.F,44.51291
2010,code.KG02,code.F,39.006289
2011,code.KG02,code.F,28.112246999999996
2012,code.KG02,code.F,28.242618
2013,code.KG02,code.F,40.426190000000005
2014,code.KG02,code.F,26.354813
2015,code.KG02,code.F,29.078559999999996
2016,code.KG02,code.F,24.749642
2017,code.KG02,code.F,24.3
2007,code.KG04,,45.2
2008,code.KG04,,42.7
2009,code.KG04,,44.1
2010,code.KG04,,53.5
2011,code.KG04,,49.9
2012,code.KG04,,39.9
2013,code.KG04,,43.8
2014,code.KG04,,30.6
2015,code.KG04,,38.007028999999996
2016,code.KG04,,37.8
2017,code.KG04,,29.21834
2007,code.KG04,code.M,46.868159000000006
2008,code.KG04,code.M,42.698865999999995
2009,code.KG04,code.M,44.838863
2010,code.KG04,code.M,53.67666800000001
2011,code.KG04,code.M,51.728537
2012,code.KG04,code.M,42.395906
2013,code.KG04,code.M,42.671843
2014,code.KG04,code.M,28.643083
2015,code.KG04,code.M,36.407725
2016,code.KG04,code.M,35.859946
2017,code.KG04,code.M,27.1
2007,code.KG04,code.F,43.678265
2008,code.KG04,code.F,42.757725
2009,code.KG04,code.F,43.496308
2010,code.KG04,code.F,53.397509
2011,code.KG04,code.F,48.269824
2012,code.KG04,code.F,37.664069
2013,code.KG04,code.F,44.781415
2014,code.KG04,code.F,32.369301
2015,code.KG04,code.F,39.504744
2016,code.KG04,code.F,39.601890999999995
2017,code.KG04,code.F,31.2
2007,code.KG06,,46.6
2008,code.KG06,,37.5
2009,code.KG06,,38.3
2010,code.KG06,,41.9
2011,code.KG06,,44.7
2012,code.KG06,,51.4
2013,code.KG06,,43.4
2014,code.KG06,,31.7
2015,code.KG06,,28.944511
2016,code.KG06,,22.0
2017,code.KG06,,14.267617000000001
2007,code.KG06,code.M,44.295394
2008,code.KG06,code.M,36.913059999999994
2009,code.KG06,code.M,38.245332
2010,code.KG06,code.M,43.246261
2011,code.KG06,code.M,45.24075
2012,code.KG06,code.M,52.41883
2013,code.KG06,code.M,44.228326
2014,code.KG06,code.M,33.102942
2015,code.KG06,code.M,29.48951
2016,code.KG06,code.M,22.264453
2017,code.KG06,code.M,15.7
2007,code.KG06,code.F,48.708186
2008,code.KG06,code.F,37.931554
2009,code.KG06,code.F,38.334635999999996
2010,code.KG06,code.F,40.639753999999996
2011,code.KG06,code.F,44.169695000000004
2012,code.KG06,code.F,50.553916
2013,code.KG06,code.F,42.660819000000004
2014,code.KG06,code.F,30.494417
2015,code.KG06,code.F,28.438703000000004
2016,code.KG06,code.F,21.810872
2017,code.KG06,code.F,12.9
2007,code.KG07,,35.3
2008,code.KG07,,43.0
2009,code.KG07,,33.0
