Year,Units,Value
2007,Португалия,0.102468
2008,Португалия,0.6574220000000001
2009,Португалия,0.037073
2010,Португалия,0.23456100000000002
2011,Португалия,0.32864899999999997
2012,Португалия,0.297902
2013,Португалия,0.062089
2014,Португалия,0.113728
2015,Португалия,0.532092
2016,Португалия,0.21124
2017,Португалия,0.193675
2018,Португалия,0.21801700000000002
2007,Местная валюта,145.4
2008,Местная валюта,1235.9
2009,Местная валюта,74.6
2010,Местная валюта,516.9
2011,Местная валюта,939.9
2012,Местная валюта,924.9
2013,Местная валюта,220.6
2014,Местная валюта,455.7
2015,Местная валюта,2290.6
2016,Местная валюта,1006.2
2017,Местная валюта,1027.4
2018,Местная валюта,1214.6
