????,goal
??????,target
?????????,indicator_name
???????????,organization_name
?????????? ???? (????) / ???????????,contact_name
??????????? ????? ??????????? ????,contact_email
??????? ??????????? ????,contact_phone
???? ??????????? (???? ????),organization_website
???????????,definitions
???????? ???????:,concepts
??????????? ? ??????????,rationale_interpretation
????????? ??????,data_sources
?????? ????? ??????,data_collection
????? ???????:,computation_methods
??????????? ? ???????????:,comments_limitations
???????? ????????:,quality_assurance
??????????? ?????? ? ???????:,data_availability_gaps
????????:,disaggregation
7. ?????????????? ? ?????????????? ??????? / ???????????,international_comparability
8. ?????? ? ????????????,references_documentation
